,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHN,CYP,CZE,DEU,DNK,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ITA,JPN,KOR,LTU,LUX,LVA,MEX,MLT,NLD,NOR,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,TWN,USA,ROW
2000,1.4623752634033986,1.1253008804056515,1.0612449167421458,0.33937616026682493,0.8493078272871202,1.2110151452524232,1.3231164124819361,0.7302785834237844,0.8450500032692028,0.9680562720559932,1.0905108243586845,0.9432140958725846,0.7151518091251842,0.732589127424732,1.2651360578287811,0.9477854490910327,1.1000093215398261,0.6297754344391306,0.9295104409324696,0.668908586424692,1.2540450400928451,0.7152032019713407,0.9648896976810203,0.8977436644603934,1.1065451782212892,0.8971481110659442,0.8389340592964881,1.0485843331946838,0.8414049154609621,0.5984047036298045,0.6560739605432808,1.3082558557703197,2.7300472450279067,0.7825639256419952,0.4857260603288,0.9120953590181246,3.3905510880088348,0.6721087483189855,0.7328341537049954,1.108117920257315,0.8413537893975612,1.0048322683406752,0.8813706637237805,1.0069060443119124
2001,1.4539770153275482,1.094669656891852,1.0466895201948896,0.3129847530849677,0.9405189411098009,1.2165304620529556,1.248344717755103,0.7589538157384567,0.910312122737473,0.9668643809342741,1.1050731628608905,0.9181464536509304,0.7697176374294449,0.7779449731291783,1.3211915389156923,0.9518637886521331,1.1146015159957108,0.6102160979624959,0.9171162189687141,0.7219016881318011,1.1782092812514489,0.7268637872077435,0.9777080054242548,0.9294291823950142,1.0491627364778393,0.8395670873939869,0.8781058702487095,1.0405268410093167,0.8184231422268985,0.5701750969484312,0.6646080430942404,1.2136056086690385,2.4507220345421525,0.8600590468224378,0.49743268829613213,0.8720065955210371,2.917936774229788,0.6747638482577132,0.7766636411717933,1.1244108170471319,1.0999138392971894,1.07270828396058,0.9063273593245618,0.9884201164622687
2002,1.3667783865001888,1.1110450141410093,1.090049851907383,0.36472050686469687,1.1414914920623604,1.2061339419580837,1.3271272644724383,0.7879427758224726,0.8741033579964713,0.9361672512119099,1.2639412644290062,0.91892096079882,0.7738075632424231,0.7851861388180577,1.34107504133642,0.9757972873537922,1.0946384703032794,0.6020885422852128,0.870212349658814,0.7239193550484686,1.196808183026768,0.7871502253002204,0.9927227045589517,0.9199642732051733,1.0915331736810543,0.8293966533748344,0.9814130691291453,1.0488787586924035,0.8572282409845522,0.6211283986110083,0.7489866999993214,1.1688060390765016,2.3437511084137674,0.8974826231414968,0.5710049448748385,0.9429651822580323,2.7709705470428836,0.7075006046820301,0.8373660568507382,1.1297562388623665,0.9384660733207671,1.1150249196572697,0.8755714421137645,0.9247105564823663
2003,1.3315616185476773,1.089744926505948,1.100313534494564,0.43802674973507005,1.1556066194775059,1.2266019478556471,1.290227341132334,0.7485515536974359,0.9769415428233248,0.9589767030108194,1.2389832287440246,0.9600489941681194,0.7747985442091613,0.8784202053174596,1.2913373046372234,0.9762271875183988,1.116673531326944,0.6921882382106028,0.8475105715999289,0.7213851732306659,1.2937810527913756,0.7927746150675531,0.9849760244517927,0.9309212397381466,1.1120879049012973,0.8390551006813042,1.0298634805849218,1.013938253590448,0.8447435749559581,0.6476671015431879,0.7452180281650462,1.1625562142548238,2.349733962156758,0.9186068120251342,0.6485425480617901,0.8577544067928129,2.8440852740094074,0.7669358712853807,0.8770880886306666,1.1542293026250576,0.8179653790298116,1.11233133794385,0.8356853052475223,0.9415737215674126
2004,1.3365783104049231,1.0632375543789971,1.1132008520325425,0.568913352212536,1.189874018845536,1.2429626423266864,1.2800288308383392,0.7391216983914799,1.0485315233476789,0.9703583634526951,1.2481534783497124,0.9485646512933089,0.7582451199935252,0.9324614453080258,1.263871293685035,0.9254220989436398,1.0924194097353015,0.7761597074251578,0.8535144924124349,0.7286582986144355,1.1914095991012512,0.8217086326875106,0.9298684347866971,0.9531541558290009,1.0914221429347593,0.9018417967606291,1.034918342074343,0.9871077026906805,0.8450657039026898,0.6765823551770476,0.7353235415083134,1.2166936112246571,2.376445432200255,0.931165939776618,0.6851733165365483,0.8479870213468594,3.3415409714844273,0.8190289544205213,0.8989574457163804,1.1884263515633664,0.7979951392960056,1.0628651370521016,0.788953160445837,0.9780078522777468
2005,1.433436161777843,1.0696069570862254,1.1116480025777022,0.5698982094725944,1.1904154655025152,1.2395510191628207,1.2470899713470314,0.7698356950190003,1.0257768748065557,0.9500872368818771,1.2108797567575154,0.9412606764970958,0.7224431979069389,0.9739767094181067,1.090342024254398,0.8803303762786767,1.0817235301145331,0.7661659987926424,0.8189931467016085,0.7428479114731701,1.1647240907456167,0.8038555340285353,0.9266253744686214,0.9034616546721799,0.9859229756726843,0.8730379942575734,1.0055597116103137,0.9394277249072753,0.889217446040327,0.7356793480008205,0.7113865692402008,1.229936412113673,2.5669253723879324,0.9621502646685188,0.6875061809523985,0.8006162283171673,3.25845231210269,0.8285896875595478,0.911719586962159,1.1455717285676406,0.7551209379433145,1.072326818475316,0.7391080212949573,1.0718984187559815
2006,1.4539389715878814,1.0550526271578535,1.1064695218860492,0.6180118927162864,1.1920644830636802,1.2246845501104184,1.2267309230935575,0.8177860866671818,0.9555263313797313,0.9197003274438467,1.1867768237724652,0.9246901077667964,0.6968021033305426,0.9200027246906595,1.079786642172699,0.8792295095014259,1.0820190091484356,0.6917101735906966,0.803176373350525,0.7373478866299695,1.3142165240928072,0.7669311434676371,0.9168896881902565,0.878430371097403,0.9343580076569115,0.8385380328316266,0.923276558669225,0.9362420054216701,0.7807419640060026,0.7242826012766403,0.7013089252180531,1.2294486283767314,2.608413835660036,0.9245513914614695,0.7459305018406159,0.8180770246747479,3.2989654420628383,0.7944685253449066,0.9439857047304245,1.1355772319509783,0.7479866751170178,1.0796396572044151,0.7421147096626481,1.096253196636913
2007,1.4067906900206801,1.1040488690038874,1.1244490920422117,0.7081760721344981,1.0835812333811532,1.258803008549052,1.2975633408918466,0.8040718951501479,1.018325270810353,0.9310827617132434,1.1920431475617612,0.8948093669098163,0.7222096077152655,1.0205077891209018,1.0855360698334604,0.890342091674666,1.068583399684936,0.7235610984788932,0.8199935621957195,0.7596864774354859,1.2906984988188506,0.7690685573652701,0.9546862668728316,0.8966267883114452,0.9557769595410133,0.8978339086316443,1.0278627040028745,0.9701716966108892,0.8654963581566274,0.7133611536822282,0.7467656255916595,1.2926426388686998,2.260550856725575,0.9003847505861078,0.8160743166426254,0.8221755450782036,3.172931088309245,0.7969973811868527,0.9593596403972513,1.1482505388934767,0.7599126939265733,1.1734301040579653,0.8179238309480578,1.0024052674905284
2008,1.5940306604036816,1.101650266828182,1.0842884313536219,0.7434933420901578,0.9969551396721981,1.2785633853847613,1.2895705535628474,0.8280429359187299,0.923231227780191,0.9440423749207133,1.1570272804384134,0.8958597356015587,0.7302773331454497,1.0459432441404202,0.9885032857788157,0.8731955869793622,1.0585073918686136,0.7741044588716254,0.8435387210895149,0.7451962295581731,1.2146400895169054,0.7530054977618114,0.9142153152318728,0.8669378115311263,0.8742204696194327,0.8415989837941341,1.0007116698300424,0.9721533344662786,0.9400144134465814,0.6978181344369583,0.7143347709788508,1.194109827922767,2.5620545972037845,0.8647995140502696,0.782567604151905,0.8205501292374268,3.307757800677733,0.8285155014549069,0.9637485112630693,1.1363069915008026,0.8142498151224933,1.1134770957809914,0.8239313450674269,1.0312363596201117
2009,1.5782933327561632,1.1318972169673065,1.1159218764670176,0.824565245834796,1.0551427243148839,1.1670191163973085,1.3530784224637147,0.7895783730060859,1.0157936657365478,0.9485986949863693,1.2071795927336553,0.9210727216758996,0.8035234754632434,1.1215640309372232,1.0345080081416758,0.8817981865256406,1.0317004040230129,0.7693659811061372,0.9242843067017364,0.7690250478707259,1.3045893469880345,0.6952638525124096,0.9479709892034479,0.8389353786859348,0.9895302388651489,0.8872822558578775,1.1281709241930225,0.9832001105212708,1.1504985982401263,0.6778336991002198,0.715515755573894,1.1283251488903308,2.1778834506862927,0.9484017069018085,0.8370681040944865,0.8575278562431683,3.6874844077198303,0.7645473285050315,0.9638311025739623,1.202897223767609,0.9658122847856982,1.222679119902628,0.950943470841068,0.9296809600015785
2010,1.792281581072056,1.1100635034543032,1.0399402907358553,0.939475879784561,1.0354978076406887,1.0985661764614223,1.357189989137192,0.7814014209239335,1.046149261931846,0.9284267803420644,1.1461118450750722,0.9412434092254386,0.8005423132916559,1.0966660256437089,0.9978359733009359,0.8688022847031295,1.0290132385870283,0.8333808707555208,0.9822711630966728,0.758110736355543,1.2420175619646616,0.7684500852994415,0.9468132530898605,0.8227685751660495,1.0002855946964944,0.8493181040610438,1.1545682542541291,0.9632083326081069,1.143811891939096,0.6932935880651362,0.6915812696996614,1.0961902690502323,2.1456150850928077,0.9278515201516894,0.8213720606529356,0.8836566289144859,3.534759171924775,0.7828147304609661,0.9763439570492397,1.2298344590113965,0.795124902681582,1.1337141408181473,0.9389146454457338,0.9915922197361886
2011,1.6486415068149407,1.0707576337858664,1.001769770965628,1.0232915577033477,1.0942682665694972,1.1344462420585344,1.264159706293002,0.7743998902403617,1.0723996537118217,0.9233503401567656,1.0848957505260568,0.9083575650528927,0.821871505435282,1.0495146309004828,0.9540601418846325,0.8536847334628422,1.0217164581159097,0.8938443680303038,0.9881391910705496,0.7869435646339531,1.2743307737046068,0.6637281645091642,0.9985198754992355,0.8290678141296296,0.8813126450664855,0.8075761770847004,1.1558812694737763,0.9605566672321115,1.062665784210189,0.7406766771573654,0.6678031670823495,1.0834978727556255,2.2865687885483266,0.9099014927364191,0.822226190119914,0.8795655197526497,3.4955769590561396,0.8012816055749351,1.0114859968378693,1.1991468824594678,0.7639432861716224,1.100977829308761,0.9157317651419421,1.072671384266424
2012,1.5666958676247733,1.0595852248895181,1.0054368694177547,0.9636656645188759,1.0389798755631692,1.1336375076655765,1.2934402870468216,0.7885033154822786,1.085696197696003,0.9220125372305266,1.1062003401657317,0.9201356779683089,0.8512102961785898,1.0286323154444617,0.9459243810082593,0.8455330818042144,1.0065195025147635,0.8719351930586466,0.9893986917578499,0.8481445216123745,1.1163533327338433,0.6471665382682888,0.990080513849071,0.9004464385895817,0.8394439880915381,0.849334972795895,1.2439795709587438,0.9394124069364868,1.056248805789862,0.7538543740389969,0.6718361630392554,1.087189780962256,2.2368136618447028,0.9544175621557767,0.9157194331686046,0.8696455414988954,3.334931874162498,0.8533055908047739,1.0567708921774264,1.2104537774332096,0.8653209334828704,1.1393876599070996,0.9135528878407077,1.0540300607148534
2013,1.5368095637024353,1.0546559002018694,1.0015938455461346,0.9976940474072384,0.9361843168278816,1.1802742737853784,1.268806399728418,0.7894853639557506,1.102243308038863,0.9596678122456123,1.1368214672519028,0.8859191097594782,0.8610188407483065,1.0650268171356048,0.9908821125939072,0.8729261055207805,1.0629889058558872,0.943092326940988,1.0132401127082693,0.8796710139506811,1.0670594109668363,0.7285908345188112,1.0163007330960234,0.9083104876617791,0.8328086186347865,0.930650836357383,1.2227992000379824,0.945699798157343,1.0875942854749427,0.7697062719470149,0.6613469514538768,1.3614102395186873,2.1393286873758726,1.0050898209207755,0.9699825950259139,0.985669621964748,2.8510713597766317,0.8682036921959176,1.114517769359821,1.2449234600975196,0.7938639019977279,1.1782575492442324,0.8969495157028495,0.9970274453099024
2014,1.4942213640906878,1.0820912998057477,0.9847062362424147,0.9729351277664763,0.9231450948566999,1.1638084728422835,1.270851554634585,0.8818934087735977,1.1823644104861706,0.9498909661376185,1.166593934410481,0.9099549964413503,0.8532459033996554,1.065387251485272,0.9966063582511264,0.8846076892328856,1.0912940986399164,0.9663769413065938,1.0442474725584807,0.8449515989000982,1.024805470073872,0.7067528252152191,0.9247315000208475,0.9402220284729231,0.7997705454260989,0.9805164202270074,1.2064691236752818,0.9201262649640187,1.108835395039265,0.7443877883267602,0.6565729844668081,1.3435875003793742,2.014297039817751,1.0074356300688974,0.9613902997496899,1.0045109901141007,2.8730497728009663,0.8616023645657798,1.1228027916457282,1.2251633457516735,0.8452723038025458,1.2412750676525384,0.9069906295494035,0.9524458679778188
